date,firstname,lastname,flyinghours,numberofpassengers,ticketsold,seatsvacant,delaystatus,flightsource,flightdestination
2023-03-03,theresa,gardner,5,187,130,57,delayed,ccu,del
2023-03-04,heather,perkins,4,300,182,118,on-time,goi,amd
2023-03-05,hannah,lynch,8,147,135,12,delayed,ccu,goi
2023-03-06,michael,freeman,6,89,47,42,delayed,bom,del
2023-03-07,christopher,thomas,9,157,34,123,delayed,ccu,bom
2023-03-08,timothy,nelson,4,202,38,164,on-time,trv,del
2023-03-09,kimberly,spence,5,239,41,198,on-time,cok,ccu
2023-03-10,todd,tucker,8,105,37,68,delayed,goi,hyd
2023-03-11,nicole,bell,5,258,217,41,on-time,trv,maa
2023-03-12,emily,evans,5,127,48,79,delayed,amd,hyd
2023-03-13,sharon,palmer,6,65,65,0,delayed,amd,trv
2023-03-14,david,johnson,7,62,52,10,on-time,goi,maa
2023-03-15,richard,hodges,9,156,82,74,delayed,hyd,cok
2023-03-16,jessica,wheeler,5,243,167,76,on-time,ccu,hyd
2023-03-17,michael,mann,6,269,211,58,delayed,cok,del
2023-03-18,kathy,brown,8,155,153,2,on-time,goi,trv
2023-03-19,andrea,wells,5,149,61,88,on-time,ccu,amd
2023-03-20,michael,graham,9,70,58,12,on-time,bom,trv
2023-03-21,tracy,stewart,9,262,78,184,delayed,hyd,cok
2023-03-22,julie,lewis,9,204,184,20,delayed,bom,hyd
2023-03-23,adrienne,reynolds,8,235,201,34,delayed,cok,ccu
2023-03-24,katelyn,washington,6,127,31,96,delayed,ccu,bom
2023-03-25,tracy,nelson,9,243,152,91,delayed,trv,ccu
2023-03-26,cody,miller,7,284,91,193,on-time,hyd,cok
2023-03-27,anthony,orr,7,186,121,65,on-time,hyd,amd
2023-03-28,george,vargas,8,275,157,118,on-time,bom,goi
2023-03-29,william,gill,6,284,82,202,on-time,maa,cok
2023-03-30,wesley,yates,4,194,86,108,delayed,del,maa
2023-03-31,kyle,sparks,8,289,243,46,on-time,blr,hyd
2023-04-01,jennifer,hampton,6,108,78,30,delayed,cok,trv
2023-04-02,justin,singh,9,291,202,89,on-time,cok,goi
2023-04-03,brian,gilbert,7,93,75,18,delayed,blr,trv
2023-04-04,carmen,lane,7,97,37,60,delayed,bom,del
2023-04-05,luke,jones,4,155,47,108,delayed,bom,ccu
2023-04-06,wyatt,miller,4,105,94,11,on-time,maa,del
2023-04-07,troy,small,8,213,200,13,on-time,cok,del
2023-04-08,andrew,hudson,4,186,171,15,on-time,del,bom
2023-04-09,vincent,adams,8,234,100,134,on-time,del,trv
2023-04-10,matthew,rivas,9,222,140,82,delayed,bom,blr
2023-04-11,connie,boyle,8,88,45,43,delayed,trv,goi
2023-04-12,alexander,jones,6,258,120,138,on-time,amd,bom
2023-04-13,darlene,campbell,6,295,237,58,on-time,trv,ccu
2023-04-14,jennifer,leonard,9,107,68,39,delayed,del,blr
2023-04-15,anita,williams,7,147,78,69,on-time,del,bom
2023-04-16,jeffery,keller,9,93,40,53,on-time,amd,maa
2023-04-17,jesse,may,8,300,78,222,delayed,ccu,hyd
2023-04-18,eric,andrews,9,277,175,102,on-time,hyd,del
2023-04-19,jessica,carroll,4,225,101,124,delayed,blr,amd
2023-04-20,kristina,ferguson,4,296,136,160,delayed,amd,bom
2023-04-21,peter,valentine,6,91,66,25,delayed,trv,amd
2023-04-22,jeffrey,howard,9,279,168,111,on-time,amd,blr
2023-04-23,elizabeth,pearson,9,235,50,185,on-time,del,blr
2023-04-24,julie,ross,7,109,39,70,on-time,trv,amd
2023-04-25,matthew,simpson,6,57,50,7,on-time,cok,goi
2023-04-26,shelly,robertson,5,141,100,41,on-time,amd,blr
2023-04-27,debbie,cox,9,199,199,0,on-time,bom,maa
2023-04-28,justin,hogan,5,232,48,184,delayed,hyd,blr
2023-04-29,samantha,ellison,7,232,230,2,delayed,amd,maa
2023-04-30,john,sanders,6,77,35,42,delayed,hyd,goi
2023-05-01,brian,berry,6,244,99,145,delayed,blr,bom
2023-05-02,matthew,castro,5,160,144,16,on-time,bom,del
2023-05-03,michael,warner,4,140,100,40,delayed,trv,maa
2023-05-04,anthony,serrano,7,53,39,14,on-time,amd,bom
2023-05-05,evelyn,martinez,9,280,173,107,delayed,trv,goi
2023-05-06,charles,stewart,5,225,127,98,delayed,blr,maa
2023-05-07,charles,kaufman,6,118,93,25,delayed,bom,ccu
2023-05-08,larry,johnson,7,120,83,37,on-time,cok,bom
2023-05-09,alexandra,walker,6,114,61,53,on-time,trv,ccu
2023-05-10,justin,ritter,7,77,38,39,on-time,del,cok
2023-05-11,jo,sullivan,6,265,188,77,on-time,maa,goi
2023-05-12,patrick,tanner,6,160,64,96,on-time,maa,ccu
2023-05-13,sheila,charles,7,130,52,78,on-time,maa,hyd
2023-05-14,nicole,smith,9,227,192,35,on-time,trv,ccu
2023-05-15,eric,walsh,6,146,65,81,on-time,maa,bom
2023-05-16,tracy,shaw,8,101,99,2,delayed,goi,del
2023-05-17,luke,welch,9,168,83,85,on-time,hyd,bom
2023-05-18,nicole,robinson,7,222,157,65,delayed,hyd,ccu
2023-05-19,andrew,henderson,6,218,69,149,on-time,amd,bom
2023-05-20,jasmine,miller,7,203,152,51,on-time,goi,trv
2023-05-21,benjamin,lopez,9,157,39,118,on-time,goi,bom
2023-05-22,howard,norris,4,246,93,153,on-time,blr,del
2023-05-23,jeremy,huber,8,215,203,12,on-time,maa,cok
2023-05-24,william,kim,4,52,33,19,on-time,ccu,trv
2023-05-25,danielle,hernandez,9,182,172,10,delayed,cok,maa
2023-05-26,susan,garrison,7,168,158,10,delayed,maa,del
2023-05-27,shannon,jones,7,76,48,28,on-time,bom,blr
2023-05-28,cameron,thomas,9,86,52,34,on-time,maa,goi
2023-05-29,edwin,smith,5,183,153,30,on-time,cok,bom
2023-05-30,melissa,frey,7,234,208,26,on-time,maa,bom
2023-05-31,pamela,berg,6,61,37,24,delayed,maa,bom
2023-06-01,andrew,berg,9,254,72,182,delayed,goi,blr
2023-06-02,stephanie,hernandez,8,90,51,39,on-time,cok,ccu
2023-06-03,heather,edwards,7,211,77,134,delayed,amd,cok
2023-06-04,john,jones,4,238,187,51,delayed,cok,amd
2023-06-05,tracy,turner,7,51,36,15,delayed,hyd,bom
2023-06-06,dylan,clark,8,76,64,12,delayed,maa,amd
2023-06-07,lisa,riley,5,167,59,108,on-time,cok,trv
2023-06-08,gary,armstrong,9,130,106,24,on-time,trv,amd
2023-06-09,stephanie,wells,8,79,52,27,on-time,cok,blr
2023-06-10,daniel,cox,9,230,106,124,delayed,blr,amd
2023-06-11,gina,mckay,4,111,69,42,delayed,blr,amd
2023-06-12,mark,meyers,9,86,62,24,on-time,amd,blr
2023-06-13,michael,brock,8,148,84,64,delayed,cok,trv
2023-06-14,amber,chung,9,285,118,167,delayed,cok,hyd
2023-06-15,adam,love,5,97,70,27,on-time,trv,del
2023-06-16,john,bell,6,293,34,259,on-time,blr,hyd
2023-06-17,heidi,mccullough,7,296,288,8,on-time,amd,goi
2023-06-18,samantha,lee,7,231,143,88,on-time,blr,bom
2023-06-19,jennifer,smith,8,57,55,2,delayed,hyd,del
2023-06-20,sheena,bishop,6,107,98,9,on-time,blr,goi
2023-06-21,kimberly,lopez,8,240,227,13,on-time,goi,trv
2023-06-22,jason,lin,4,196,59,137,on-time,goi,maa
2023-06-23,jeff,morgan,8,260,223,37,delayed,cok,trv
2023-06-24,christopher,rogers,5,158,56,102,delayed,hyd,del
2023-06-25,nicholas,carter,7,117,74,43,delayed,cok,bom
2023-06-26,jeremy,evans,5,103,74,29,on-time,blr,ccu
2023-06-27,johnathan,hughes,5,258,82,176,delayed,trv,maa
2023-06-28,jillian,wilson,8,121,106,15,delayed,maa,hyd
2023-06-29,laura,lozano,6,196,98,98,delayed,blr,cok
2023-06-30,tina,brown,4,120,113,7,delayed,blr,hyd
2023-07-01,jeremiah,tyler,5,232,112,120,delayed,amd,goi
2023-07-02,elizabeth,williamson,5,197,191,6,on-time,amd,cok
2023-07-03,james,byrd,7,69,35,34,on-time,goi,hyd
2023-07-04,nancy,fox,9,289,218,71,on-time,cok,maa
2023-07-05,richard,guzman,8,50,32,18,on-time,maa,bom
2023-07-06,tonya,johnson,8,151,57,94,on-time,ccu,goi
2023-07-07,sierra,mason,6,132,66,66,on-time,goi,blr
2023-07-08,jessica,lopez,8,268,154,114,on-time,del,bom
2023-07-09,sarah,delacruz,4,210,147,63,delayed,bom,ccu
2023-07-10,brenda,martin,7,166,30,136,on-time,ccu,blr
2023-07-11,daniel,weaver,9,127,50,77,on-time,bom,amd
2023-07-12,leslie,palmer,6,71,53,18,delayed,del,cok
2023-07-13,craig,barber,9,128,122,6,delayed,amd,bom
2023-07-14,linda,mcdaniel,9,74,30,44,delayed,cok,bom
2023-07-15,cathy,atkinson,5,201,87,114,on-time,del,bom
2023-07-16,lauren,gomez,9,137,134,3,delayed,amd,blr
2023-07-17,amanda,williams,7,68,44,24,on-time,bom,blr
2023-07-18,stephanie,johnson,4,130,77,53,on-time,blr,cok
2023-07-19,anita,jones,5,214,203,11,delayed,bom,trv
2023-07-20,erika,stevenson,8,52,49,3,delayed,cok,maa
2023-07-21,miranda,nelson,9,104,49,55,on-time,trv,cok
2023-07-22,stacey,floyd,5,72,36,36,delayed,bom,cok
2023-07-23,richard,henry,6,296,249,47,on-time,blr,hyd
2023-07-24,william,robinson,6,215,51,164,delayed,goi,hyd
2023-07-25,lisa,vasquez,9,56,51,5,on-time,ccu,trv
2023-07-26,lisa,gomez,8,180,78,102,on-time,hyd,del
2023-07-27,molly,smith,5,176,128,48,delayed,ccu,goi
2023-07-28,austin,francis,9,202,48,154,delayed,maa,amd
2023-07-29,jill,odom,5,149,140,9,on-time,maa,trv
2023-07-30,juan,phillips,9,94,90,4,delayed,del,blr
2023-07-31,matthew,smith,4,117,57,60,delayed,del,cok
2023-08-01,bruce,perry,8,123,110,13,on-time,amd,cok
2023-08-02,brett,cooper,4,213,167,46,delayed,hyd,bom
2023-08-03,ryan,george,6,70,62,8,delayed,blr,trv
2023-08-04,joseph,johnson,6,150,105,45,delayed,hyd,cok
2023-08-05,cynthia,smith,9,294,152,142,delayed,ccu,bom
2023-08-06,joseph,white,7,79,59,20,delayed,hyd,blr
2023-08-07,derek,griffin,4,53,52,1,delayed,del,ccu
2023-08-08,sierra,fitzgerald,7,293,207,86,on-time,blr,amd
2023-08-09,brooke,holmes,5,241,229,12,on-time,bom,del
2023-08-10,kristin,melendez,6,256,139,117,on-time,goi,bom
2023-08-11,victor,mcbride,6,232,177,55,delayed,cok,goi
2023-08-12,alex,garcia,8,142,37,105,on-time,trv,blr
2023-08-13,kimberly,rodriguez,6,90,46,44,delayed,trv,bom
2023-08-14,joy,romero,5,239,160,79,delayed,del,bom
2023-08-15,alison,bailey,5,61,60,1,on-time,amd,blr
2023-08-16,susan,campbell,5,288,48,240,on-time,ccu,amd
2023-08-17,jacob,williams,5,156,147,9,on-time,hyd,bom
2023-08-18,lisa,waller,8,145,45,100,delayed,blr,hyd
2023-08-19,joshua,harmon,8,61,55,6,delayed,cok,hyd
2023-08-20,savannah,pennington,6,133,41,92,on-time,del,amd
2023-08-21,scott,obrien,5,124,102,22,on-time,trv,ccu
2023-08-22,robert,espinoza,7,144,105,39,on-time,ccu,trv
2023-08-23,margaret,wheeler,5,88,30,58,on-time,del,hyd
2023-08-24,albert,robertson,8,138,111,27,delayed,maa,del
2023-08-25,justin,dalton,9,146,138,8,on-time,bom,hyd
2023-08-26,john,sparks,8,110,83,27,on-time,del,ccu
2023-08-27,steven,herrera,9,121,41,80,delayed,ccu,trv
2023-08-28,jennifer,bell,7,229,125,104,on-time,bom,blr
2023-08-29,alex,sandoval,8,84,70,14,on-time,bom,del
2023-08-30,debbie,day,7,219,63,156,delayed,hyd,maa
2023-08-31,jose,jackson,6,287,231,56,on-time,maa,goi
2023-09-01,james,alvarado,6,109,39,70,delayed,blr,bom
2023-09-02,john,black,5,77,40,37,on-time,cok,maa
2023-09-03,barbara,kennedy,7,80,64,16,on-time,ccu,goi
2023-09-04,cheryl,harrison,6,168,97,71,delayed,bom,ccu
2023-09-05,barry,stephens,9,127,120,7,delayed,ccu,amd
2023-09-06,erica,key,5,73,45,28,on-time,amd,trv
2023-09-07,samuel,george,4,223,106,117,on-time,blr,del
2023-09-08,breanna,anderson,7,268,145,123,delayed,bom,goi
2023-09-09,james,romero,4,255,233,22,delayed,bom,del
2023-09-10,carmen,palmer,4,262,229,33,delayed,blr,hyd
2023-09-11,april,johnson,7,145,117,28,delayed,trv,hyd
2023-09-12,brandi,hayden,4,55,32,23,delayed,cok,blr
2023-09-13,david,santos,4,281,246,35,on-time,bom,del
2023-09-14,richard,thomas,7,62,40,22,on-time,amd,goi
2023-09-15,michelle,watson,4,147,117,30,on-time,blr,amd
2023-09-16,robert,moran,5,282,77,205,on-time,hyd,goi
2023-09-17,carol,crawford,5,58,49,9,delayed,hyd,goi
2023-09-18,monica,harris,7,275,170,105,on-time,del,blr
2023-09-19,lisa,keller,6,148,47,101,on-time,ccu,trv
2023-09-20,james,castaneda,5,211,169,42,delayed,amd,maa
2023-09-21,anita,davenport,7,189,154,35,on-time,trv,goi
2023-09-22,jennifer,hall,6,149,64,85,delayed,del,amd
2023-09-23,joshua,mills,8,106,33,73,on-time,del,goi
2023-09-24,james,james,8,141,128,13,delayed,blr,bom
2023-09-25,julie,thomas,5,218,91,127,on-time,goi,del
2023-09-26,amanda,collins,5,197,129,68,on-time,blr,ccu
2023-09-27,stephanie,jones,5,201,111,90,on-time,trv,del
2023-09-28,regina,larson,9,229,120,109,delayed,trv,ccu
2023-09-29,thomas,kelley,7,188,109,79,delayed,cok,del
2023-09-30,aimee,woodard,4,64,44,20,delayed,del,trv
2023-10-01,ruth,reyes,7,50,40,10,delayed,blr,amd
2023-10-02,laura,hebert,9,95,71,24,delayed,del,ccu
2023-10-03,frances,trujillo,8,230,66,164,delayed,goi,maa
2023-10-04,christopher,schneider,4,145,120,25,on-time,trv,bom
2023-10-05,sean,deleon,6,127,71,56,delayed,blr,cok
2023-10-06,courtney,manning,9,295,279,16,on-time,blr,trv
2023-10-07,donald,smith,9,277,267,10,on-time,ccu,blr
2023-10-08,todd,oliver,7,128,123,5,on-time,blr,ccu
2023-10-09,george,anderson,9,50,48,2,on-time,trv,del
2023-10-10,wendy,stewart,5,204,111,93,delayed,trv,bom
2023-10-11,megan,miller,7,86,51,35,delayed,ccu,amd
2023-10-12,james,hart,6,92,70,22,delayed,maa,goi
2023-10-13,david,hill,4,117,56,61,delayed,bom,amd
2023-10-14,emily,gibson,6,251,57,194,delayed,del,cok
2023-10-15,javier,clark,7,237,137,100,delayed,amd,goi
2023-10-16,alexis,freeman,7,139,99,40,on-time,bom,goi
2023-10-17,steven,ward,8,216,205,11,delayed,blr,goi
2023-10-18,carolyn,walton,4,254,246,8,delayed,hyd,del
2023-10-19,diane,joseph,6,116,43,73,delayed,maa,blr
2023-10-20,nicholas,clark,7,91,76,15,delayed,goi,bom
2023-10-21,andrew,bartlett,6,202,187,15,on-time,del,cok
2023-10-22,daniel,bowers,9,92,68,24,on-time,blr,del
2023-10-23,david,chase,4,134,56,78,delayed,amd,trv
2023-10-24,brandon,gonzales,9,286,165,121,on-time,hyd,ccu
2023-10-25,michael,ford,4,62,55,7,on-time,blr,del
2023-10-26,john,woods,6,50,43,7,delayed,hyd,goi
2023-10-27,courtney,horton,5,74,31,43,delayed,blr,maa
2023-10-28,christine,nunez,4,171,59,112,on-time,amd,goi
2023-10-29,jessica,payne,7,279,199,80,on-time,bom,trv
2023-10-30,george,davila,7,97,77,20,on-time,maa,blr
2023-10-31,leslie,williams,7,61,46,15,on-time,cok,hyd
2023-11-01,brandi,rodriguez,5,264,98,166,delayed,blr,bom
2023-11-02,megan,house,4,221,118,103,on-time,trv,ccu
2023-11-03,rebecca,salazar,8,65,54,11,on-time,goi,cok
2023-11-04,susan,stone,8,275,90,185,on-time,hyd,bom
2023-11-05,matthew,charles,7,281,248,33,delayed,goi,trv
2023-11-06,katelyn,myers,8,223,188,35,delayed,bom,goi
2023-11-07,linda,harvey,5,292,115,177,delayed,ccu,blr
2023-11-08,kimberly,arias,4,158,50,108,on-time,ccu,blr
2023-11-09,jeffrey,rangel,8,116,70,46,delayed,bom,cok
2023-11-10,daniel,ryan,8,151,100,51,on-time,hyd,trv
2023-11-11,amy,howard,7,284,253,31,delayed,trv,goi
2023-11-12,aaron,smith,7,78,56,22,delayed,blr,bom
2023-11-13,ashley,pacheco,4,194,55,139,on-time,goi,maa
2023-11-14,robert,stewart,7,117,79,38,on-time,trv,cok
2023-11-15,katelyn,frazier,4,94,65,29,on-time,blr,cok
2023-11-16,james,calderon,4,151,143,8,on-time,ccu,del
2023-11-17,kevin,jones,9,171,98,73,on-time,del,amd
2023-11-18,emily,hamilton,6,129,65,64,on-time,bom,hyd
2023-11-19,vincent,thomas,5,126,125,1,on-time,maa,hyd
2023-11-20,anthony,richards,9,156,107,49,delayed,ccu,goi
2023-11-21,amy,humphrey,5,283,240,43,on-time,cok,trv
2023-11-22,daniel,jacobson,6,260,44,216,delayed,bom,maa
2023-11-23,joshua,oneal,9,179,133,46,delayed,goi,del
2023-11-24,jessica,matthews,5,99,55,44,delayed,ccu,del
2023-11-25,elizabeth,howard,7,62,53,9,delayed,hyd,amd
2023-11-26,mark,hardy,7,179,131,48,delayed,del,hyd
2023-11-27,tracy,garcia,6,175,144,31,delayed,cok,trv
2023-11-28,dustin,rodriguez,6,138,50,88,on-time,bom,maa
2023-11-29,michael,russell,4,148,36,112,delayed,trv,ccu
2023-11-30,kevin,robinson,5,215,87,128,delayed,hyd,cok
2023-12-01,steven,fischer,8,55,54,1,delayed,cok,blr
2023-12-02,rebekah,fisher,9,94,31,63,delayed,hyd,maa
2023-12-03,steven,vasquez,9,297,170,127,on-time,amd,maa
2023-12-04,tanya,oliver,7,114,57,57,on-time,hyd,trv
2023-12-05,michael,leon,8,151,104,47,delayed,del,trv
2023-12-06,ashley,patterson,9,297,221,76,on-time,hyd,bom
2023-12-07,zachary,roberts,7,66,51,15,on-time,maa,hyd
2023-12-08,ryan,bowman,6,217,212,5,on-time,ccu,blr
2023-12-09,anthony,smith,8,245,91,154,delayed,trv,amd
2023-12-10,brandy,kelly,9,131,117,14,delayed,del,goi
2023-12-11,anthony,graves,6,116,83,33,on-time,amd,del
2023-12-12,tyler,newman,8,231,176,55,delayed,maa,ccu
2023-12-13,trevor,harris,9,186,151,35,on-time,goi,hyd
2023-12-14,kelli,lucero,5,265,198,67,delayed,hyd,bom
2023-12-15,lauren,martinez,7,82,77,5,on-time,goi,blr
2023-12-16,emily,blair,9,280,115,165,delayed,ccu,amd
2023-12-17,justin,rogers,5,240,108,132,on-time,maa,amd
2023-12-18,rhonda,reid,6,199,105,94,on-time,bom,goi
2023-12-19,marcus,collins,4,271,192,79,delayed,cok,ccu
2023-12-20,travis,moss,8,80,73,7,on-time,goi,hyd
2023-12-21,isaiah,thompson,7,63,39,24,delayed,ccu,amd
2023-12-22,raymond,chambers,7,195,147,48,delayed,maa,blr
2023-12-23,jonathan,daniels,4,174,115,59,delayed,maa,del
2023-12-24,shannon,gonzalez,4,165,100,65,delayed,blr,ccu
2023-12-25,adrian,russo,7,251,225,26,delayed,blr,cok
2023-12-26,cassie,garcia,9,159,133,26,on-time,cok,amd
2023-12-27,melissa,tran,4,59,47,12,delayed,maa,del
2023-12-28,denise,terry,6,243,243,0,delayed,del,bom
2023-12-29,shawn,morrison,9,237,93,144,delayed,maa,hyd
2023-12-30,michael,haley,5,76,54,22,on-time,blr,bom
2023-12-31,jason,jarvis,4,126,67,59,on-time,goi,trv
2024-01-01,randy,mclaughlin,6,161,64,97,on-time,cok,maa
2024-01-02,adam,peterson,5,92,90,2,on-time,del,hyd
2024-01-03,jacob,price,5,236,63,173,delayed,del,trv
2024-01-04,sierra,nelson,5,81,53,28,delayed,amd,hyd
2024-01-05,teresa,luna,8,209,42,167,delayed,bom,del
2024-01-06,michelle,wilson,4,226,59,167,on-time,cok,amd
2024-01-07,dorothy,bruce,4,190,94,96,on-time,blr,hyd
2024-01-08,jennifer,green,9,225,191,34,delayed,hyd,cok
2024-01-09,curtis,lamb,9,75,72,3,on-time,trv,blr
2024-01-10,allison,erickson,7,262,260,2,delayed,goi,bom
2024-01-11,david,andrade,6,79,36,43,on-time,ccu,hyd
2024-01-12,douglas,potts,6,262,163,99,delayed,maa,cok
2024-01-13,kimberly,simpson,6,91,32,59,on-time,ccu,goi
2024-01-14,stephanie,smith,6,110,30,80,delayed,bom,blr
2024-01-15,alyssa,kirby,8,221,156,65,delayed,bom,trv
2024-01-16,maria,gonzalez,4,235,215,20,delayed,hyd,ccu
2024-01-17,joshua,roach,7,300,181,119,on-time,cok,del
2024-01-18,alexis,stevenson,4,258,74,184,delayed,hyd,amd
2024-01-19,nathaniel,williams,9,130,84,46,delayed,bom,del
2024-01-20,brittany,larson,4,268,65,203,delayed,maa,amd
2024-01-21,kayla,harris,7,294,167,127,delayed,maa,amd
2024-01-22,elizabeth,howe,5,79,55,24,on-time,cok,hyd
2024-01-23,michelle,richardson,7,226,152,74,on-time,blr,bom
2024-01-24,lawrence,diaz,5,228,215,13,delayed,blr,bom
2024-01-25,caitlyn,adams,7,283,181,102,on-time,trv,cok
2024-01-26,linda,wang,5,206,127,79,on-time,trv,del
2024-01-27,christina,carrillo,9,275,244,31,delayed,cok,goi
2024-01-28,ryan,morgan,4,277,135,142,on-time,del,blr
2024-01-29,natalie,flores,6,217,110,107,delayed,goi,ccu
2024-01-30,tommy,bender,9,273,116,157,delayed,amd,ccu
2024-01-31,james,garcia,7,138,114,24,on-time,blr,trv
2024-02-01,kimberly,cruz,8,63,30,33,delayed,goi,cok
2024-02-02,luis,hill,7,272,72,200,delayed,cok,maa
2024-02-03,shannon,montgomery,5,134,65,69,delayed,goi,ccu
2024-02-04,michaela,olson,8,214,126,88,on-time,ccu,bom
2024-02-05,ashley,barton,7,163,144,19,delayed,cok,goi
2024-02-06,kimberly,moran,6,80,61,19,delayed,bom,cok
2024-02-07,michelle,ballard,7,59,47,12,delayed,bom,maa
2024-02-08,heidi,anderson,8,193,82,111,on-time,maa,amd
2024-02-09,stephanie,herrera,4,259,87,172,on-time,maa,trv
2024-02-10,sarah,holloway,8,203,151,52,on-time,cok,bom
2024-02-11,nicholas,bell,4,244,198,46,delayed,del,amd
2024-02-12,sandra,hopkins,6,262,192,70,on-time,goi,trv
2024-02-13,brian,rogers,6,229,57,172,delayed,blr,goi
2024-02-14,charles,morris,5,260,213,47,on-time,bom,maa
2024-02-15,brittany,stanley,8,100,54,46,delayed,amd,ccu
2024-02-16,monica,knight,7,261,230,31,delayed,maa,bom
2024-02-17,andrew,perez,7,61,37,24,on-time,cok,trv
2024-02-18,danielle,lee,5,296,285,11,delayed,goi,del
2024-02-19,michelle,hammond,8,289,251,38,on-time,goi,blr
2024-02-20,joshua,payne,9,198,74,124,delayed,bom,cok
2024-02-21,julie,garrett,9,203,185,18,on-time,goi,amd
2024-02-22,drew,lawson,7,300,157,143,on-time,amd,maa
2024-02-23,benjamin,johnson,6,165,64,101,delayed,amd,trv
2024-02-24,joel,tanner,6,265,209,56,on-time,goi,ccu
2024-02-25,joan,lewis,5,103,67,36,on-time,blr,ccu
2024-02-26,brandon,martin,8,188,112,76,delayed,maa,trv
2024-02-27,damon,holder,7,199,176,23,on-time,goi,hyd
2024-02-28,gregory,hernandez,7,256,33,223,delayed,del,cok
2024-02-29,julie,hall,5,63,33,30,delayed,hyd,blr
2024-03-01,kelly,cortez,6,224,94,130,delayed,del,maa
2024-03-02,joseph,kelly,5,242,168,74,delayed,maa,goi
2024-03-03,patrick,thompson,4,207,202,5,delayed,goi,amd
2024-03-04,beth,davis,5,180,103,77,delayed,amd,cok
2024-03-05,jack,anderson,7,294,190,104,delayed,del,maa
2024-03-06,denise,morgan,5,208,143,65,delayed,maa,trv
2024-03-07,jodi,yates,9,204,80,124,delayed,hyd,goi
2024-03-08,edgar,walker,5,224,49,175,delayed,blr,trv
2024-03-09,jennifer,byrd,4,146,35,111,on-time,hyd,trv
2024-03-10,daniel,martinez,6,83,40,43,on-time,del,amd
2024-03-11,nicholas,greene,7,231,69,162,delayed,blr,amd
2024-03-12,regina,ballard,8,63,49,14,on-time,trv,goi
2024-03-13,nathan,castro,6,68,50,18,delayed,blr,trv
2024-03-14,megan,johnson,4,251,159,92,delayed,amd,trv
2024-03-15,chad,solomon,8,153,41,112,on-time,ccu,hyd
2024-03-16,mary,watkins,9,134,72,62,on-time,hyd,ccu
2024-03-17,breanna,meyers,8,185,151,34,delayed,bom,amd
2024-03-18,sarah,patterson,7,111,108,3,delayed,del,amd
2024-03-19,warren,silva,7,284,233,51,delayed,amd,hyd
2024-03-20,hannah,robinson,8,235,102,133,delayed,goi,maa
2024-03-21,ronald,rodriguez,8,255,160,95,on-time,cok,del
2024-03-22,martin,smith,6,279,196,83,delayed,maa,trv
2024-03-23,erik,zimmerman,4,292,79,213,delayed,goi,trv
2024-03-24,taylor,carter,4,210,46,164,delayed,ccu,cok
2024-03-25,mark,vasquez,4,102,98,4,on-time,bom,ccu
2024-03-26,tanya,montoya,4,167,114,53,delayed,bom,blr
2024-03-27,anthony,cox,4,95,62,33,delayed,trv,ccu
2024-03-28,erin,greene,6,154,79,75,on-time,amd,cok
2024-03-29,adriana,callahan,6,54,42,12,delayed,goi,del
2024-03-30,lauren,vargas,9,234,188,46,delayed,trv,del
2024-03-31,teresa,carter,9,267,48,219,on-time,goi,bom
2024-04-01,daniel,wise,6,251,205,46,on-time,trv,bom
2024-04-02,jennifer,sanchez,6,245,142,103,on-time,amd,del
2024-04-03,kathleen,roberts,7,90,64,26,delayed,blr,cok
2024-04-04,matthew,hughes,8,125,111,14,delayed,hyd,amd
2024-04-05,kathleen,mcclain,4,191,172,19,delayed,bom,del
2024-04-06,emily,morris,4,196,182,14,on-time,goi,trv
2024-04-07,sonia,white,4,128,56,72,on-time,ccu,cok
2024-04-08,jonathan,freeman,9,267,161,106,delayed,blr,ccu
2024-04-09,aaron,martin,5,207,94,113,delayed,bom,ccu
2024-04-10,brett,orozco,9,254,175,79,delayed,goi,cok
2024-04-11,evelyn,collins,9,190,48,142,on-time,bom,maa
2024-04-12,michelle,green,4,100,92,8,on-time,maa,blr
2024-04-13,roy,pham,9,217,90,127,delayed,hyd,bom
2024-04-14,jacqueline,weaver,5,131,92,39,on-time,maa,hyd
2024-04-15,joseph,ruiz,9,199,69,130,on-time,maa,cok
2024-04-16,madison,cunningham,5,51,40,11,delayed,ccu,cok
2024-04-17,anita,compton,6,265,122,143,delayed,maa,goi
2024-04-18,angela,mitchell,7,164,121,43,on-time,cok,trv
2024-04-19,timothy,anderson,4,94,40,54,on-time,blr,trv
2024-04-20,wendy,wilkinson,5,117,110,7,delayed,bom,del
2024-04-21,tiffany,morton,8,211,37,174,on-time,trv,ccu
2024-04-22,geoffrey,cunningham,4,191,96,95,on-time,blr,amd
2024-04-23,donald,wolf,7,107,105,2,on-time,blr,goi
2024-04-24,katelyn,thompson,8,180,53,127,on-time,maa,trv
2024-04-25,anna,crawford,4,219,91,128,delayed,goi,blr
2024-04-26,karen,barrera,7,90,41,49,delayed,cok,maa
2024-04-27,denise,ortiz,4,106,92,14,delayed,bom,maa
2024-04-28,brett,reynolds,6,109,35,74,delayed,goi,maa
2024-04-29,kimberly,jackson,7,170,146,24,delayed,del,amd
2024-04-30,rebecca,butler,4,230,163,67,on-time,hyd,trv
2024-05-01,brad,richmond,8,94,78,16,on-time,maa,bom
2024-05-02,steven,martin,8,114,78,36,delayed,goi,amd
